pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX,0.541620421753607,0.993954436051774,0.046788296531803,-0.28704774532132,-0.96139120813723,55,CSNK2A1|ELP6|DCAF7|GTF2H3|RBCK1|TAF8|GATC|SAMD11|EIF4A1|RNF14|ASB1|PSMA6|POLD2|RNF7|POLR2D,7
GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.5456570155902,0.993954436051774,0.0466015072985992,-0.290497173193832,-0.963820108808788,50,COLEC12|ELP6|SWAP70|RBCK1|VAMP8|RAC1|EXOSC6|SOX12|IDO1|PARK7|SFPQ|PUM1|TGFB2,7
GOBP_CELLULAR_HOMEOSTASIS,0.547619047619048,0.993954436051774,0.16823816568964,0.229565368793015,0.977229133437118,41,P2RY6|PRDX2|PRDX1|DYNLL1|ATOX1|SMARCA4|FLNA|ATF4|TPT1,7
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.548672566371681,0.993954436051774,0.121543282035469,0.282851544823438,0.948785389091214,16,TNNC1|FLNA|JUP|RANGAP1|YWHAB|ANXA2,7
GOBP_NEURON_APOPTOTIC_PROCESS,0.549751243781095,0.993954436051774,0.0513223330421143,-0.32876044122045,-0.944163395166644,22,ELP6|SOD2|CCND1|DIABLO|PARK7|TGFB2|SET,7
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,0.551326412918109,0.993954436051774,0.0477342401407188,-0.304201116363041,-0.96054883459269,36,RAN|CCNB1IP1|MDFI|CCND1|BMP7|EOMES|RAC1|BMPR1A|ASB1|PUM1|TGFB2,7
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.553488372093023,0.993954436051774,0.047925896705813,-0.305406266164695,-0.951799952475741,33,RAN|TERF1|EI24|RAC1|ORAI1|OAZ2|PARK7|TOMM7|TGFB2|ADAM9,7
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.555970149253731,0.993954436051774,0.0508054139066364,-0.323902375739775,-0.938623451624987,23,COLEC12|ELP6|RBCK1|MAPK9|PUM1,7
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.55622009569378,0.993954436051774,0.0489954089862481,-0.315356558166347,-0.948376140687873,28,CSNK2A1|TERF1|INO80E|FGFR1|TIGAR,7
GOCC_RIBOSOME,0.558333333333333,0.993954436051774,0.170932335370056,0.227512804137207,0.961744645905966,42,MRPL57|MRPS26|RPL36|RPL34|RPS15|UBA52|RPL18|RPL18A|RPS19|RPS3|RACK1|RPS4X|RPL12|RPL21|RPS23|RPL35|RPL13|RPL3|RPL22|RPL7L1|RPSA,7
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,0.559183673469388,0.993954436051774,0.114750719227023,0.282120314423915,0.943335993792579,15,MYH6|DUSP6|PPP1CA,7
GOMF_HISTONE_BINDING,0.561068702290076,0.993954436051774,0.0514264916187015,-0.339005061381315,-0.946806958107511,20,SBNO1|TBL1XR1|SAMD11|SSRP1|CBX5|SET|IPO9|RBBP5,7
GOBP_WNT_SIGNALING_PATHWAY,0.562137049941928,0.993954436051774,0.0471642455670861,-0.302230613297184,-0.946202196432318,34,SBNO1|CSNK2A1|MDFI|CCND1|TBL1XR1|RAC1|RNF14|TMEM9|USP8,7
GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS,0.5625,0.993954436051774,0.14551614609036,0.241243296405084,0.953942752183373,31,IGF2|MDK|DYNLL1|GAMT|UBB|DSG2|CCNI|IHO1|CXADR|CELF1|SMAD5,7
GOCC_ENDOSOME_MEMBRANE,0.562790697674419,0.993954436051774,0.0471642455670861,-0.302739839021579,-0.943490020724933,33,RBSN|LAPTM4B|VAMP8|ABCB11|RAC1|TMEM9|PMEPA1|PDIA3|USP8,7
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.568796068796069,0.993954436051774,0.0491927521045191,-0.318648043931852,-0.936898577030835,25,SSH1|ARL2|SWAP70|RAC1|PARK7|USP8|WASF2,7
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,0.572289156626506,0.993954436051774,0.141225119642531,0.241817629090654,0.935910394008252,28,IGF2|CD63|GRB2|CCBE1,7
GOCC_PLASMA_MEMBRANE_REGION,0.573212258796822,0.993954436051774,0.0452247443372884,-0.290516279353881,-0.940466642002266,43,SSH1|SYAP1|VSIG1|ABCB11|MTMR9|RAC1|ORAI1|BMPR1A|NDUFS7|SHROOM1|WASF2,7
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,0.573812580231066,0.993954436051774,0.0508054139066364,-0.340817543603724,-0.942042892716429,19,GRTP1|SWAP70|SIPA1L2|RAB3IP|TBXA2R|CCDC88A|GRIPAP1|RALBP1|GPSM2|RASGRP3|RGS9|ARFGAP2,7
GOBP_RNA_PROCESSING,0.574193548387097,0.993954436051774,0.0426733861156084,-0.276684691043717,-0.954194591289668,67,ELP6|PAPOLA|ADAT1|ISY1|TRIM71|WDR12|SNRPN|UTP6|EXOSC6|SFPQ|UTP23|PUM1|TSR1|METTL16|ARL6IP4|PABPC4|C9orf78|METTL2A|HNRNPA2B1|RPP14|RPL7|HSPA8|EIF6|TRNT1|PRPF4|HNRNPC|ISG20L2|EXOSC2|PDCD7|USP22|RBM3|PRKDC|RBMS2,7
GOCC_CONDENSED_CHROMOSOME,0.574257425742574,0.993954436051774,0.126253987849115,0.251867937635906,0.922946986728702,21,TTN|DYNLL1|SMARCA4|RANGAP1|IHO1|TUBA1A|HMGB1|PHF6|KANSL1|H3-3A,7
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,0.576335877862595,0.993954436051774,0.0501934252649434,-0.334789501265667,-0.935033323715292,20,TERF1|TAF8|MIS18A|SSRP1|MED9|SET,7
GOBP_MACROMOLECULE_CATABOLIC_PROCESS,0.576557550158395,0.993954436051774,0.0416556773979467,-0.267778745800233,-0.954084255107928,95,CSNK2A1|HM13|TRIM71|LAPTM4B|RBCK1|YME1L1|KCMF1|TBL1XR1|RNF14|EXOSC6|IREB2|ASB1|OAZ2|MAPK9|TNRC6B|TMEM9|PARK7|PSMA6|PUM1|USP8|METTL16|RNF7|ADAM9,7
GOBP_FOREBRAIN_DEVELOPMENT,0.578745198463508,0.993954436051774,0.0502948063662358,-0.343249468808011,-0.9405861184235,18,RAN|FGFR1|EOMES|RAC1|BMPR1A,7
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.581935483870968,0.993954436051774,0.0503964322442957,-0.347133310652788,-0.935313904111,17,FGFR1|RBCK1|DIABLO|PARK7|PDIA3|TGFB2,7
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.582697201017812,0.993954436051774,0.0496901392724606,-0.333196457498271,-0.930584113082876,20,MIXL1|BMP7|RAC1|MARVELD3|TGFB2|WASF2|ADAM9|PHACTR4|FUT8|PAFAH1B1|IRS2,7
GOCC_CELL_SUBSTRATE_JUNCTION,0.583333333333333,0.993954436051774,0.166933848713193,0.217799631653343,0.938562376742155,44,ACTC1|FLNC|FLNA|JUP|YWHAB|LIMS1|RPS15|RPL18|RPS19|RPS3|RPS4X|TPM4|RPL12|EZR|PPIB|BLOC1S6|RPL3|RPL22|HMGA1|STX16|VIM|RPL4,7
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.584158415841584,0.993954436051774,0.125033367555272,0.251560587827795,0.921820731509674,21,KRT18|RAB34|TSPAN14|FLNA|JUP|HRAS,7
GOBP_MRNA_CATABOLIC_PROCESS,0.594167679222357,0.993954436051774,0.0466948041282054,-0.312095375794716,-0.916184095705157,24,TRIM71|EXOSC6|IREB2|TNRC6B|PUM1|METTL16|PABPC4|DCP1A,7
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.595693779904306,0.993954436051774,0.0458620343117985,-0.305092131162733,-0.917507787339962,28,RAN|SSH1|RAC1|ORAI1|OAZ2|PARK7|TOMM7|TGFB2|ADAM9,7
GOBP_RRNA_PROCESSING,0.6,0.993954436051774,0.0475434194201301,-0.323915701204114,-0.91961772491788,21,WDR12|UTP6|EXOSC6|UTP23|TSR1|METTL16,7
GOBP_REGULATION_OF_CATABOLIC_PROCESS,0.6008537886873,0.993954436051774,0.0402477565068868,-0.268841738305642,-0.938414059352703,75,CSNK2A1|TRIM71|ARL2|TIGAR|LAPTM4B|ABCB11|MTMR9|IREB2|OAZ2|MAPK9|TNRC6B|TMEM9|PARK7|PUM1|TOMM7|USP8|METTL16|ADAM9,7
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,0.600896860986547,0.993954436051774,0.116234148779716,0.257463711358836,0.919688584813055,19,ANKRD1|ACTA2|ZFP36L1,7
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.60352422907489,0.993954436051774,0.114750719227023,0.254043202597695,0.885748446988011,17,AGO1|MDK|CCBE1|DSG2|JUP,7
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.605633802816901,0.993954436051774,0.0482149710025565,-0.33610036835137,-0.920995863347262,18,ISY1|SNRPN|SFPQ|METTL16|C9orf78|HNRNPA2B1|HSPA8|PRPF4|HNRNPC|RBM3,7
GOBP_REGULATION_OF_LOCOMOTION,0.606828193832599,0.993954436051774,0.0412376090540066,-0.276269192000765,-0.928461565585771,56,SSH1|ELP6|SOD2|IFITM1|FGFR1|SWAP70|GLUL|BMP7|RAC1|BMPR1A|MARVELD3|TGFB2|RNF7|ADAM9|EMC10|TBXA2R,7
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.612903225806452,0.993954436051774,0.0480220415968251,-0.335863564807188,-0.904948768695544,17,HM13|CCND1|PARK7|PDIA3|RNF7|TMEM258,7
GOBP_MRNA_METABOLIC_PROCESS,0.613154960981048,0.993954436051774,0.0413209506074822,-0.278188099696758,-0.921442261641787,49,PAPOLA|ISY1|TRIM71|TAF8|SNRPN|EXOSC6|IREB2|TNRC6B|SFPQ|PUM1|METTL16|ARL6IP4|PABPC4|DCP1A|C9orf78,7
GOBP_CELL_JUNCTION_ASSEMBLY,0.61340206185567,0.993954436051774,0.047925896705813,-0.338224975408925,-0.906956285392851,16,ARL2|FGFR1|RAC1|MARVELD3|APLNR|PLXNA3|ANK2,7
GOCC_CENTROSOME,0.614236509758898,0.993954436051774,0.0425877779273254,-0.287898536703287,-0.917259986171874,39,DYNLL2|CEP68|NUBP2|ARL2|ZBED1|KIF3B|RAC1|DYNC2I2|RAB3IP,7
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.623655913978495,0.993954436051774,0.038875878582578,-0.267680192870069,-0.923141035626139,67,COLEC12|ELP6|SWAP70|GLUL|RBCK1|VAMP8|SOX11|RAC1|EXOSC6|SOX12|MAPK9|IDO1|PARK7|SFPQ|PUM1|TGFB2|IKZF3,7
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.624681933842239,0.993954436051774,0.0465084048719157,-0.323709581021815,-0.904088223546549,20,EI24|VAMP8|RAC1|OAZ2|PARK7,7
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.626155878467635,0.993954436051774,0.0481183992657975,-0.339292745251182,-0.892058800562804,15,SSH1|SWAP70|RAC1|WASF2|CCDC88A|ARPC5,7
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.62625,0.993954436051774,0.0455878202571231,-0.319191728006866,-0.906206058030239,21,RAN|TERF1|KIF3B|DYNC2I2|IPO9|IFT172|NETO2|GRIPAP1|EIF6|GPSM2,7
GOBP_ORGANELLE_FISSION,0.626794258373206,0.993954436051774,0.0435378240914002,-0.301324195689072,-0.905073116175016,27,RAN|CCNB1IP1|TERF1|BMP7|KIF3B|ANKLE2|NME6|FANCM|BRIP1|C9orf78|DCTN2|FOXJ3|CHFR,7
GOBP_WOUND_HEALING,0.628712871287129,0.993954436051774,0.119887845115423,0.243918200065622,0.893815901586838,21,PRDX2|TPM1|FLNA|MYL9|ANXA2|HRAS|HMGB1|APOE,7
GOBP_MRNA_PROCESSING,0.629404617253949,0.993954436051774,0.0440640346597561,-0.306123242687332,-0.898652360874142,24,PAPOLA|ISY1|SNRPN|SFPQ|METTL16|ARL6IP4|C9orf78|HNRNPA2B1|HSPA8|PRPF4|HNRNPC|RBM3,7
GOBP_ORGANIC_ACID_METABOLIC_PROCESS,0.630925507900677,0.993954436051774,0.0405756447890657,-0.27672306696953,-0.902879715799495,45,ARL2|FGFR1|TIGAR|GLUL|ABCB11|L2HGDH|FADS1|IDO1|PARK7,7
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.63437139561707,0.993954436051774,0.0413209506074822,-0.286321762627409,-0.904092788016136,36,RAN|CEP68|ARL2|DNAAF10|KIF3B|RAC1,7
GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.634838709677419,0.993954436051774,0.0464154956843849,-0.328551342783164,-0.885246761659242,17,VAMP8|ORAI1|SFXN1|NDUFS7|KCNA7|NDUFS6|ANK2,7
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.636734693877551,0.993954436051774,0.106323255932708,0.268204150104236,0.896804007164493,15,ENO1|PPP1CA|TPI1,7
GOMF_ENZYME_INHIBITOR_ACTIVITY,0.6375,0.993954436051774,0.044774889329693,-0.316068174184566,-0.897338085749042,21,ANKLE2|OAZ2|PARK7|PABIR3|SET|SERPING1|SERPINB9|PPP1R14B|XIAP|CEP43,7
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,0.637831603229527,0.993954436051774,0.0410713282497468,-0.285175391749371,-0.900472994558193,36,SSH1|ELP6|SOD2|FGFR1|SWAP70|BMP7|RAC1|TGFB2|ADAM9|EMC10,7
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,0.639949109414758,0.993954436051774,0.0454059226590179,-0.318992376353066,-0.890913546493083,20,CCND1|VAMP8|PDIA3|TBXA2R|PABPC4|APLNR|SERPING1,7
GOCC_RIBONUCLEOPROTEIN_GRANULE,0.640287769784173,0.993954436051774,0.0426733861156084,-0.300458887685101,-0.898113718370022,26,TRIM71|SARNP|RAC1|EIF4A1|TNRC6B|PSMA6|PUM1|PABPC4|DCP1A|MCRIP1|RPL6|IGF2BP1,7
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,0.64277035236938,0.993954436051774,0.0431036828790402,-0.302501471113149,-0.888020324093417,24,COLEC12|ELP6|RBCK1|SFPQ|PUM1,7
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.643540669856459,0.993954436051774,0.042331839351853,-0.296746625725165,-0.891323687582771,27,SYAP1|FGFR1|RAC1|MAPK9|PARK7|FANCM|CCDC88A|XIAP|CHFR|CEP43|RALBP1|ADAM17,7
GOCC_SECRETORY_VESICLE,0.646551724137931,0.993954436051774,0.160801401070022,0.21125443497655,0.915039904612575,45,IGF2|CD63|SLC2A3|S100A11|DYNLL1|TSPAN14|VCP|JUP|ANXA2|KPNB1|CXADR,7
GOCC_SPINDLE,0.646766169154229,0.993954436051774,0.0438879842863647,-0.306128869241692,-0.879168039405169,22,TERF1|NUBP2|TBL1XR1|KIF3B|TMEM9,7
GOBP_SENSORY_SYSTEM_DEVELOPMENT,0.647129186602871,0.993954436051774,0.042077210988939,-0.295141017387899,-0.886500998392999,27,ELP6|BMP7|SAMD11|SOX11|SOX12|SCO2|TGFB2,7
GOBP_RESPONSE_TO_IONIZING_RADIATION,0.647291941875826,0.993954436051774,0.0466015072985992,-0.33347751524511,-0.876769563828981,15,SOD2|CCND1|TIGAR,7
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.647582697201018,0.993954436051774,0.0448645113168564,-0.316307024826566,-0.883413630415444,20,SOD2|HM13|BMP7|MAPK9|PARK7,7
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.649167733674776,0.993954436051774,0.0450442767152795,-0.322243314705387,-0.883024202831886,18,CSNK2A1|FGFR1|BMPR1A|TGFB2|CEP43|PAFAH1B1|H3-3B|ADAM17|EXOSC2,7
GOBP_CELL_FATE_COMMITMENT,0.651254953764861,0.993954436051774,0.0463227785794633,-0.32952093371967,-0.86636703262455,15,FGFR1|EOMES|BMPR1A|TGFB2|MBD3,7
GOBP_CYTOKINE_PRODUCTION,0.652073732718894,0.993954436051774,0.0400031517498194,-0.281813151494615,-0.890114825668076,37,FGFR1|LAPTM4B|RAC1|BMPR1A|ASB1|MAPK9|IDO1|PARK7|KPNA6|TGFB2,7
GOBP_CELL_MOTILITY,0.653846153846154,0.993954436051774,0.0363783055518278,-0.258780429467763,-0.908719684659569,81,SSH1|ELP6|SOD2|MIXL1|IFITM1|FGFR1|SWAP70|GLUL|BMP7|EOMES|RAC1|BMPR1A|MARVELD3|TGFB2|WASF2|RNF7|ADAM9|EMC10|TBXA2R|CCDC88A|VSTM4|RHOB|CAMK1D|PLXNA3|ARPC5|PHACTR4|PRKX|FUT8|CEP43|PAFAH1B1|IRS2|CNN2|HSPA8|CD151|ADAM17,7
GOBP_RESPONSE_TO_NITROGEN_COMPOUND,0.653846153846154,0.993954436051774,0.169570644405628,0.204788517362043,0.906030801387883,50,P2RY6|IGF2|ZFP36L1|GRB2|VCP|FLNA|JUP|SGTA|RANGAP1|PSMC6|HRAS,7
GOBP_MITOTIC_CELL_CYCLE_PROCESS,0.66324200913242,0.993954436051774,0.0387962208304479,-0.272342176687946,-0.878102470611019,41,RAN|TRIM71|FGFR1|CCND1|BMP7|KIF3B|ANKLE2|ZNF655|NME6|USP8|NABP1,7
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,0.663366336633663,0.993954436051774,0.116234148779716,0.238908088695307,0.875456807389256,21,IGF2|ZFP36L1|GRB2|RANGAP1|HRAS,7
GOBP_HEAD_DEVELOPMENT,0.668202764976959,0.993954436051774,0.038875878582578,-0.278615534485428,-0.880015061723098,37,RAN|FGFR1|BMP7|EOMES|SOX11|RAC1|BMPR1A|SOX12,7
GOBP_NEURON_MIGRATION,0.668387096774194,0.993954436051774,0.0440640346597561,-0.318304460269898,-0.857637623053597,17,FGFR1|EOMES|RAC1|WASF2|RNF7|PLXNA3|PAFAH1B1|ADAM17|ABI2|GATA3,7
GOCC_CELL_CORTEX,0.669683257918552,0.993954436051774,0.109684061970549,0.243890913439701,0.8617042581455,18,ENO1|GRB2|FLNA|MYL9|TPM4|KRT19|EZR,7
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.670150987224158,0.993954436051774,0.0391155247681459,-0.278952534168916,-0.873324835136574,34,SOD2|ARL2|TIGAR|CXXC5|SCO2|PARK7|NDUFS7,7
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.671312427409989,0.993954436051774,0.0390355298112393,-0.277337094714038,-0.868267331716478,34,TERF1|ARL2|SWAP70|BMP7|RAC1|MAPK9|PARK7,7
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.671373555840822,0.993954436051774,0.0436251240000606,-0.315904643158471,-0.873181939863925,19,TRIM71|IREB2|TNRC6B|PUM1|METTL16|PABPC4|DCP1A,7
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS,0.678082191780822,0.993954436051774,0.037770500132479,-0.269420990851951,-0.86868380277596,41,ELP6|SOD2|VSIG1|GLUL|TBL1XR1|RAC1|IREB2|SFXN1,7
GOMF_PHOSPHATASE_ACTIVITY,0.678733031674208,0.993954436051774,0.108820126769161,0.241440174464277,0.853045418908963,18,MYH6|DUSP6|PPP1CA,7
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.685323383084577,0.993954436051774,0.0412376090540066,-0.293283243315444,-0.842276831501495,22,COLEC12|ELP6|TIGAR|SFPQ|PUM1|SERPING1|SERPINB9,7
GOBP_NEUROGENESIS,0.68682505399568,0.993954436051774,0.034566432206351,-0.255690503567325,-0.883504888755382,69,ELP6|SOD2|FGFR1|CCND1|BMP7|EOMES|SAMD11|SOX11|RAC1|METRN|BMPR1A|SOX12|TGFB2|WASF2|RNF7,7
GOBP_MYELOID_CELL_HOMEOSTASIS,0.686855670103093,0.993954436051774,0.0427591434738678,-0.316742682578167,-0.8493511351997,16,GLUL|RAC1|IREB2|SFXN1,7
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,0.688888888888889,0.993954436051774,0.142901149386948,0.212607404329307,0.870315485595833,36,ANKRD1|MSX1|ENO1|PRDX1|SMARCA4|SGTA|TPT1,7
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,0.691387559808613,0.993954436051774,0.0390355298112393,-0.280184389770559,-0.853355385426452,30,CCND1|RBCK1|ZBED1|CTBP2|TBL1XR1|EOMES|RNF14|PARK7|MED9,7
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.69625,0.993954436051774,0.0407403526717903,-0.296297081304571,-0.841206668266494,21,MDFI|ARL2|RBCK1|SOX11,7
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,0.69634703196347,0.993954436051774,0.0365314928349125,-0.264765037058085,-0.853671788922045,41,RAN|GMPS|ARL2|TIGAR|IDO1|PARK7|NDUFS7|NME6,7
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.698795180722892,0.993954436051774,0.126253987849115,0.22177437854468,0.872555716289926,30,ACTC1|TTN|GRB2|TPM1|FLNA|TPM2|MYL9,7
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,0.698811096433289,0.993954436051774,0.0431036828790402,-0.314067887699794,-0.825738325142673,15,MRPS10|GATC,7
GOBP_MALE_GAMETE_GENERATION,0.69910371318822,0.993954436051774,0.0416556773979467,-0.309295339663869,-0.847543636385452,18,RAN|CCNB1IP1,7
GOBP_SEXUAL_REPRODUCTION,0.701162790697674,0.993954436051774,0.0370705393657621,-0.271982402473718,-0.852348490553841,35,RAN|CCNB1IP1|TERF1|NR6A1,7
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.703562340966921,0.993954436051774,0.0410713282497468,-0.303964681804024,-0.848942710702692,20,COLEC12|ELP6|SFPQ|PUM1|SERPING1|SERPINB9|XIAP,7
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,0.704225352112676,0.993954436051774,0.0413209506074822,-0.308291597672834,-0.844793141864586,18,CSNK2A1|MAP3K9|MAPK9|CAMK1D|CIITA|PRKX|NEK1|PRKDC|MKNK2|RPS6KA5|BRAF,7
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.704896907216495,0.993954436051774,0.0415717899246479,-0.311886746939536,-0.836329857443393,16,ARL2|SWAP70|RAC1|USP8|WASF2|CCDC88A,7
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.706235011990408,0.993954436051774,0.0381628909049257,-0.284273482052192,-0.84973327288447,26,SOD2|HM13|KCMF1|BMP7|MAPK9|PARK7,7
GOBP_REGULATION_OF_CELL_GROWTH,0.707446808510638,0.993954436051774,0.116739204791222,0.22027541620548,0.848616598491186,25,MSX1|ENO1|VGLL4|SMARCA4,7
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION,0.707692307692308,0.993954436051774,0.208955027549354,0.202696344106204,0.944667204911875,73,ACTC1|ACTA2|AGO1|MDK|ENO1|TTN|SMARCA4|ELOB|CCBE1|ATF4|WDR5|LIMS1|ANXA2|HRAS|CELF1|RPS3|HMGB1|GAPDH|RPS4X|HSPD1,7
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,0.709110867178924,0.993954436051774,0.0338245444462164,-0.260807975068722,-0.879979777909657,59,CSNK2A1|TERF1|PAPOLA|FGFR1|CCND1|BMP7|MAP3K9|BMPR1A|ANKLE2|MAPK9,7
GOMF_PROTEIN_KINASE_ACTIVITY,0.709750566893424,0.993954436051774,0.0353157046479879,-0.260766758869228,-0.844271704221543,42,CSNK2A1|FGFR1|CCND1|BMP7|MAP3K9|BMPR1A|ANKLE2|MAPK9,7
GOBP_RESPONSE_TO_LIPID,0.710884353741497,0.993954436051774,0.0352404270679709,-0.260673462143708,-0.845569993281084,44,RAN|SOD2|CCND1|BMP7|RAC1|RNF14|IDO1|PARK7|PMEPA1|H2AZ1|USP8|TGFB2|ADAM9|TBXA2R,7
GOBP_RRNA_METABOLIC_PROCESS,0.711442786069652,0.993954436051774,0.0395172228473919,-0.286706156316239,-0.823388169689195,22,WDR12|UTP6|EXOSC6|UTP23|TSR1|METTL16,7
GOMF_TRANSCRIPTION_FACTOR_BINDING,0.714121699196326,0.993954436051774,0.0356176233437444,-0.265988368948335,-0.847453031256217,39,MIXL1|GTF2I|MLX|CTBP2|CXXC5|EOMES|RNF14|PARK7|PSMA6|ZBTB8A|CBX5,7
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,0.716417910447761,0.993954436051774,0.140406238523342,0.208463309174071,0.873466335312725,38,AGO1|POP7|ERI3|DYNLL1|SMARCA4,7
GOBP_REGULATION_OF_PROTEIN_STABILITY,0.716507177033493,0.993954436051774,0.0373806494758473,-0.280226217783051,-0.841702126119847,27,CSNK2A1|DNAAF10|MTMR9|PARK7|TOMM7|USP8|ANK2|USP13|CHFR|DDI2|TBL1X|HSPA8,7
GOBP_VACUOLE_ORGANIZATION,0.717305151915456,0.993954436051774,0.0419081748591401,-0.309915385410815,-0.814820684659386,15,LAPTM4B|ATG4B|TMEM9,7
GOBP_LEUKOCYTE_PROLIFERATION,0.718367346938775,0.993954436051774,0.0988903007520636,0.255245363484702,0.85347323930027,15,IGF2|PRDX2|RPS3|HMGB1|TCF3|HSPD1,7
GOCC_SYNAPSE,0.718550106609808,0.993954436051774,0.0317812506835949,-0.246846789528015,-0.87285205720147,87,DYNLL2|SSH1|RAB3B|SYAP1|EIF3L|FGFR1|SWAP70|CTBP2|SIPA1L2|KCMF1|KIF3B|RAC1|SENP5|MAPK9|PARK7|NDUFS7,7
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.722589167767503,0.993954436051774,0.0415717899246479,-0.308860594246787,-0.812047457840373,15,FGFR1|CCND1|KIF3B|SFPQ,7
GOBP_TUBE_DEVELOPMENT,0.724780701754386,0.993954436051774,0.0327241935806629,-0.258056791692552,-0.867886377854133,57,MIXL1|GTF2I|TRIM71|FGFR1|TIGAR|GLUL|BMP7|SOX11|BMPR1A|TGFB2|WASF2|EMC10|NKIRAS2|TBXA2R|APLNR|BRIP1|VSTM4|RHOB|IFT172|SALL4|PHACTR4|PRKX|BRCA1,7
GOBP_REGULATION_OF_TRANSLATION,0.72562358276644,0.993954436051774,0.0342688261591917,-0.25964173724467,-0.83410192244907,40,BZW1|CSNK2A1|ELP6|TRIM71|SARNP|IREB2|TNRC6B|PUM1,7
GOBP_TUBE_MORPHOGENESIS,0.725733634311512,0.993954436051774,0.0340463727579649,-0.255894728865433,-0.834921940562517,45,GTF2I|TRIM71|FGFR1|GLUL|BMP7|SOX11|BMPR1A|TGFB2|WASF2|EMC10|TBXA2R|APLNR|VSTM4|RHOB|IFT172|SALL4|PHACTR4|PRKX|BRCA1,7
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.72636815920398,0.993954436051774,0.0385579101998489,-0.282918483259611,-0.81985790526893,23,SOD2|HM13|BMP7|MAPK9|PARK7,7
