experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2085.0,1.0336918589060304,0.9417937830375619,1.1255899347744989
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2075.0,1.0211142085845315,0.9303969341674314,1.1118314830016316
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2065.0,1.0259005282818097,0.934883051675503,1.1169180048881164
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2055.0,1.0476656002150464,0.9554398344333583,1.1398913659967345
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2045.0,1.0534274586826005,0.9612088404646426,1.1456460769005583
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2035.0,1.0702294941910768,0.9766237215483965,1.1638352668337573
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2025.0,1.0870767827261425,0.9933839999280112,1.1807695655242738
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2015.0,1.0987382688916423,1.0044434899450652,1.1930330478382194
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2005.0,1.1002385424317118,1.0069194937014199,1.1935575911620038
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1995.0,1.072799420398521,0.9815581556522972,1.1640406851447447
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1985.0,1.085103727595525,0.9937236238899507,1.1764838313010995
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1975.0,1.0994172177237627,1.0073200871125843,1.191514348334941
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1965.0,1.0913120000642318,1.000038489761357,1.1825855103671066
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1955.0,1.0776463954541682,0.9881843602950737,1.1671084306132626
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1945.0,1.07868974014463,0.9901028224974097,1.1672766577918503
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1935.0,1.077213560428122,0.988865392375096,1.1655617284811481
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1925.0,1.062295194110475,0.9754668467977554,1.1491235414231946
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1915.0,1.0570040204948405,0.9714002891108139,1.1426077518788673
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1905.0,1.0681359397117325,0.9816207220252491,1.1546511573982159
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1895.0,1.0819453960631709,0.993797675665056,1.1700931164612858
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1885.0,1.0952743865294472,1.0065583614385918,1.1839904116203026
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1875.0,1.0846632590006207,0.9973084541028111,1.17201806389843
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1865.0,1.076615749327194,0.9900582125487506,1.1631732861056374
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1855.0,1.0691817415155347,0.983678144464607,1.1546853385664624
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1845.0,1.079063032690088,0.9935163351586189,1.1646097302215572
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1835.0,1.0884124637694934,1.0017019430644518,1.175122984474535
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1825.0,1.0801072789607604,0.9934482824553205,1.1667662754662003
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1815.0,1.0918472520004963,1.0034740591339781,1.1802204448670144
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1805.0,1.0769166386391984,0.9904517830775051,1.1633814942008918
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1795.0,1.0459492446757972,0.9626705628236211,1.1292279265279732
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1785.0,1.042929693794454,0.9602353918192345,1.1256239957696739
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1775.0,1.0529135518201107,0.9703501171617652,1.1354769864784562
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1765.0,1.068875080732069,0.9854354450112436,1.1523147164528944
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1755.0,1.0656298480262885,0.9833934128022529,1.1478662832503241
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1745.0,1.054117961563458,0.9734622367220739,1.134773686404842
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1735.0,1.0613362865533291,0.9806167955411929,1.1420557775654654
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1725.0,1.0528727758248722,0.973128197604823,1.1326173540449214
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1715.0,1.0399077206719196,0.9617659966855407,1.1180494446582985
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1705.0,1.0428185185064334,0.9648005022023124,1.1208365348105542
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1695.0,1.0711051673910534,0.9907364870647726,1.1514738477173343
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1685.0,1.0759389465438631,0.9944735770491777,1.1574043160385485
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1675.0,1.0670134212045774,0.9866204827085937,1.1474063597005613
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1665.0,1.0683269794262011,0.9874663946451864,1.149187564207216
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1655.0,1.0783947737378212,0.9978447176320059,1.1589448298436364
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1645.0,1.0972026033975961,1.0158417816653595,1.1785634251298327
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1635.0,1.0840714872836832,1.004366736851165,1.1637762377162013
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1625.0,1.0762216476059323,0.9970950780248569,1.1553482171870078
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1615.0,1.0707604289544657,0.9922849241590455,1.1492359337498859
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1605.0,1.0752782151133646,0.996662283666441,1.153894146560288
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1595.0,1.0728616962097497,0.9948193942082342,1.1509039982112652
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1585.0,1.0545471551252,0.9784380966768201,1.1306562135735796
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1575.0,1.0579280469387222,0.9814386730041759,1.1344174208732687
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1565.0,1.0374786505173457,0.9634054803713854,1.111551820663306
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1555.0,1.0325362795944881,0.9596871464425658,1.1053854127464104
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1545.0,1.0401620028768324,0.9668859126005243,1.1134380931531405
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1535.0,1.0475191668864945,0.9743496743995024,1.1206886593734866
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1525.0,1.0419629027900201,0.9696904016245372,1.114235403955503
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1515.0,1.053980717490498,0.9811897048168133,1.1267717301641829
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1505.0,1.059555327757632,0.9868699280795645,1.1322407274356994
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1495.0,1.0622873487408322,0.9902657843162602,1.134308913165404
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1485.0,1.0773452341535987,1.0045102229518539,1.1501802453553436
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1475.0,1.0749615480669146,1.0021401193742008,1.1477829767596284
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1465.0,1.0789139357029423,1.0062138397872251,1.1516140316186594
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1455.0,1.081774476300945,1.0081046342711226,1.1554443183307672
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1445.0,1.079419237122502,1.0059653994735367,1.1528730747714673
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1435.0,1.1001418404977605,1.0257505821097004,1.1745330988858207
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1425.0,1.1294947520694802,1.0534894318015104,1.20550007233745
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1415.0,1.1234839412467197,1.0484997662276525,1.1984681162657869
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1405.0,1.0991975779860765,1.0256207937565416,1.1727743622156115
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1395.0,1.0835603538979235,1.010745885405539,1.156374822390308
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1385.0,1.0876216030831467,1.0148404312632073,1.160402774903086
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1375.0,1.088130156328186,1.0152340157254445,1.1610262969309275
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1365.0,1.097030575980029,1.0243911501648952,1.1696700017951627
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1355.0,1.094568041260057,1.0228438743204402,1.1662922081996736
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1345.0,1.0968463489089049,1.0251619372471827,1.168530760570627
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1335.0,1.0879895341208436,1.0178280407761844,1.158151027465503
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1325.0,1.0794289332610458,1.0101171507840943,1.1487407157379974
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1315.0,1.0967207969326487,1.0267389252863788,1.1667026685789186
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1305.0,1.0912314117484279,1.0217460802327845,1.1607167432640713
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1295.0,1.1061103367279344,1.0363418670282167,1.175878806427652
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1285.0,1.1053702635394667,1.0367483801285702,1.1739921469503631
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1275.0,1.0927594474725664,1.0248282455774653,1.1606906493676674
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1265.0,1.0736061953391307,1.0071045261016958,1.1401078645765657
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1255.0,1.0676058905953438,1.0020204333162877,1.1331913478744
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1245.0,1.0698589620036003,1.0046777325140412,1.1350401914931594
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1235.0,1.0602220321166427,0.996485711842926,1.1239583523903593
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1225.0,1.0406418423663293,0.9792483705673587,1.1020353141652999
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1215.0,1.035161249659009,0.9747532560007404,1.0955692433172777
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1205.0,1.0333468616867199,0.973846026699576,1.0928476966738638
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1195.0,1.0139957493636795,0.956111322076137,1.071880176651222
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1185.0,1.001146555272213,0.9441597051142686,1.0581334054301572
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1175.0,1.0036715100117692,0.9465328469147811,1.0608101731087574
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1165.0,1.0051429798227451,0.9478391799891259,1.0624467796563644
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1155.0,0.9990045749397395,0.9419161350544603,1.0560930148250187
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1145.0,0.9930729049953237,0.9362666414376192,1.0498791685530284
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1135.0,1.0036207742197998,0.946622235162545,1.0606193132770547
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1125.0,1.0033411302409803,0.9462340065195258,1.0604482539624347
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1115.0,0.9987393603206842,0.942553986418896,1.0549247342224723
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1105.0,0.9994031743068763,0.9432568170118737,1.055549531601879
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1095.0,0.9907862629274267,0.9353177366171813,1.0462547892376721
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1085.0,1.000062015037041,0.944492328193941,1.0556317018801409
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1075.0,1.0026511286539015,0.9472602452707506,1.0580420120370524
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1065.0,1.0132289699803514,0.9576039633412148,1.068853976619488
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1055.0,1.022869998198056,0.9667590447026602,1.0789809516934519
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1045.0,1.0255860061717277,0.9698120580267393,1.081359954316716
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1035.0,1.0184268120149715,0.9633523425867438,1.0735012814431992
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1025.0,1.014314938596852,0.9596877457559279,1.068942131437776
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1015.0,1.0365429583191896,0.9810470525221764,1.0920388641162029
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-1005.0,1.0442211145795957,0.9887031549986435,1.099739074160548
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-995.0,1.0418441126668894,0.9866505144636181,1.0970377108701606
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-985.0,1.04367426430181,0.9888590458933508,1.0984894827102691
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-975.0,1.0538836660006161,0.9989577445560931,1.1088095874451391
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-965.0,1.0497739800807477,0.995286908568769,1.1042610515927265
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-955.0,1.0487434590372071,0.9948056352986245,1.1026812827757897
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-945.0,1.0513502489971924,0.9976877981609479,1.1050126998334369
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-935.0,1.048698736845452,0.9956886595929979,1.1017088140979059
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-925.0,1.0482868298737127,0.9955755390876057,1.1009981206598196
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-915.0,1.0393190760518947,0.9879302436609241,1.0907079084428652
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-905.0,1.04076534949355,0.9898822228890877,1.0916484760980123
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-895.0,1.049287915803096,0.9983168321682552,1.100258999437937
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-885.0,1.0538148928884392,1.0030778424824156,1.1045519432944628
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-875.0,1.053478511874736,1.0034605338534788,1.1034964898959934
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-865.0,1.042899742654371,0.9945578231624057,1.0912416621463361
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-855.0,1.0394961967115302,0.9914207327025306,1.0875716607205297
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-845.0,1.038779710569306,0.9910538822526418,1.0865055388859701
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-835.0,1.034195402871738,0.9868246570147327,1.0815661487287431
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-825.0,1.0396352623568823,0.9921512052896231,1.0871193194241415
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-815.0,1.0471883471847325,0.9994722919029215,1.0949044024665435
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-805.0,1.0438462521358924,0.9964017630805843,1.0912907411912005
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-795.0,1.042914588013841,0.9955741913302593,1.090254984697423
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-785.0,1.0403517589326332,0.9934560002410329,1.0872475176242336
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-775.0,1.0331452893912432,0.9873763568863082,1.078914221896178
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-765.0,1.037122493365626,0.9916012265017722,1.0826437602294798
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-755.0,1.041290489606568,0.99653140293144,1.086049576281696
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-745.0,1.044381631578773,0.9998498775341568,1.0889133856233892
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-735.0,1.0481608001442797,1.0042583114839432,1.0920632888046162
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-725.0,1.0475072268639818,1.0041939173498784,1.0908205363780852
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-715.0,1.0432528369947247,1.0003455628350544,1.086160111154395
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-705.0,1.042761984316644,1.0001840997035478,1.0853398689297402
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-695.0,1.03746914241518,0.9954634739432526,1.0794748108871075
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-685.0,1.0453070705545264,1.0030319489495032,1.0875821921595497
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-675.0,1.0400097251403515,0.9984120284028367,1.0816074218778664
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-665.0,1.036980642220363,0.9958107121884767,1.078150572252249
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-655.0,1.0331887565614466,0.9924070503036706,1.0739704628192226
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-645.0,1.0323141543711254,0.9918291062386788,1.072799202503572
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-635.0,1.0272904232763673,0.9873668009696115,1.0672140455831232
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-625.0,1.0333744091705488,0.9934940877401657,1.073254730600932
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-615.0,1.0351673259674559,0.9956467872973555,1.0746878646375564
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-605.0,1.0419287962168189,1.002550726519859,1.0813068659137788
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-595.0,1.043850445654365,1.004935201870109,1.0827656894386208
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-585.0,1.0414751258225876,1.0028920409034494,1.0800582107417258
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-575.0,1.0393734681826086,1.0009371459948415,1.0778097903703756
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-565.0,1.0433410143799136,1.0051166070990003,1.0815654216608268
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-555.0,1.0425022985421417,1.0045313056326086,1.0804732914516748
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-545.0,1.0479510328364152,1.0102134105123024,1.085688655160528
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-535.0,1.0525631376621178,1.0149651725474051,1.0901611027768305
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-525.0,1.047276362153539,1.010021098747835,1.084531625559243
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-515.0,1.0476492248252165,1.0103832374557016,1.0849152121947314
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-505.0,1.0512432104962448,1.0138938510528657,1.088592569939624
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-495.0,1.0565456381613452,1.0194936062333506,1.0935976700893397
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-485.0,1.0540457838958075,1.017406123035956,1.090685444755659
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-475.0,1.0558611720311055,1.0192759752151335,1.0924463688470776
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-465.0,1.053034213336117,1.016958966432893,1.089109460239341
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-455.0,1.0521796063940767,1.0164385961678453,1.0879206166203081
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-445.0,1.0495882960540555,1.014133384067661,1.08504320804045
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-435.0,1.049450496471421,1.0142807376990253,1.0846202552438169
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-425.0,1.052008140329121,1.0171077855695816,1.0869084950886605
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-415.0,1.048193806965821,1.0134526872267795,1.0829349267048625
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-405.0,1.0513542878275108,1.0163587777063332,1.0863497979486885
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-395.0,1.047161757341733,1.0120920852253787,1.082231429458087
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-385.0,1.051439582862391,1.016120748342411,1.086758417382371
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-375.0,1.0618869888396927,1.0259708399489103,1.097803137730475
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-365.0,1.0673745134580943,1.0310161455361961,1.1037328813799925
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-355.0,1.0681194993275231,1.0315737427660698,1.1046652558889765
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-345.0,1.071904413937518,1.0350093210194864,1.1087995068555496
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-335.0,1.0752081265844793,1.038233771126177,1.1121824820427815
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-325.0,1.0789970597349985,1.0419785012592764,1.1160156182107206
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-315.0,1.0802884339363037,1.0432795352070583,1.117297332665549
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-305.0,1.0803428132995727,1.043106747174235,1.1175788794249104
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-295.0,1.0925650515697651,1.0548067657516365,1.1303233373878938
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-285.0,1.1010626086629078,1.0626960877802898,1.1394291295455259
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-275.0,1.1022334116362122,1.0635183101653443,1.1409485131070802
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-265.0,1.0993049674272264,1.0603169160412382,1.1382930188132145
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-255.0,1.111178584010804,1.0713480849193813,1.1510090831022266
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-245.0,1.1185961163925866,1.0780471541275523,1.159145078657621
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-235.0,1.1228795647976204,1.08163897100512,1.1641201585901209
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-225.0,1.129777653308997,1.087772103852549,1.171783202765445
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-215.0,1.133344740784036,1.090963021090867,1.175726460477205
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-205.0,1.1371243143449887,1.0941150517204727,1.1801335769695047
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-195.0,1.1357161268784446,1.0925792288900944,1.1788530248667948
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-185.0,1.1337272539703482,1.090249346431902,1.1772051615087944
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-175.0,1.1395418883842934,1.09564962496877,1.1834341517998168
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-165.0,1.1502745954818447,1.105833400509775,1.1947157904539145
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-155.0,1.1423751868272352,1.0980720536205797,1.1866783200338906
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-145.0,1.1326631377829453,1.0884555616683378,1.1768707138975527
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-135.0,1.1271060910239084,1.082721260904628,1.1714909211431888
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-125.0,1.1193440257666885,1.074858070153641,1.163829981379736
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-115.0,1.1115442012526717,1.0667967595762424,1.156291642929101
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-105.0,1.0950012810603291,1.0499874175829644,1.1400151445376938
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-95.0,1.0841143535313038,1.0378479460369447,1.1303807610256629
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-85.0,1.0834818867307605,1.0346046244140406,1.1323591490474805
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-75.0,1.0754151685051376,1.024571455662927,1.1262588813473482
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-65.0,1.0639743933607129,1.011147947205121,1.1168008395163047
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-55.0,1.0524575705775014,0.9968243602836125,1.1080907808713902
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-45.0,1.0434711703591277,0.9829772228522022,1.1039651178660532
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-35.0,1.0171017325630016,0.9499884029522108,1.0842150621737925
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-25.0,0.9838102572749085,0.9076770145681468,1.0599434999816701
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-15.0,0.9770049524754196,0.8839164361229062,1.070093468827933
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-5.0,0.9932243507076763,0.8494765575250808,1.1369721438902718
SPAM,sn_lysate_ratio,ratio,5,mini-gag:PABP-SN,-2995.0,0.4741062427525909,0.36366050146478873,0.584551984040393
SPAM,sn_lysate_ratio,ratio,5,mini-gag:PABP-SN,-2985.0,0.49999788341834556,0.41070165124027824,0.5892941155964129
